,Unnamed: 0.1,video_id,Interviewer,Company,CEO,Tparty,B_music_s,B1_music_s,E_music_s,E1_music_s,hosts_count,CEO_count,height,nb_frames,time,width,CEO_origin,Company_origin,Interviewer_origin
428,428,7000091882,Jon Fortt / Morgan Brennan / Carl Quintanilla,Dynatrace,John Van Siclen,Y,0,0,0,0,3.0,1.0,720.0,12372.0,412.399333,1280.0,John van Siclen,Dynatrace,Jon Fortt / Morgan Brennan / Carl Quintanilla
429,429,7000091880,Morgan Brennan,Virgin Orbit,Dan Hart,N,0,0,0,0,1.0,1.0,720.0,8390.0,279.666333,1280.0,Dan Hart,Virgin Orbit,Morgan Brennan
430,430,7000091879,Jon Fortt / Morgan Brennan,Zynga,Frank Gibeau,Y,0,0,0,0,2.0,1.0,720.0,5454.0,181.79933300000002,1280.0,Frank Gibeau,Zynga,Jon Fortt / Morgan Brennan
431,431,7000091872,Sara Eisen,Restaurant Brands,José Cil,N,0,0,0,0,1.0,1.0,720.0,5818.0,193.933333,1280.0,José Cil,Restaurant Brands,Sara Eisen
432,432,7000091848,David Faber / Joe Kernen / Andrew Ross Sorkin,Verizon,Hans Vestberg,Y,0,0,0,0,3.0,1.0,720.0,16975.0,565.833333,1280.0,Hans Vestberg ,Verizon,David Faber / Joe Kernen / Andrew Ross Sorkin
433,433,7000091851,Andrew Ross Sorkin,Verizon,Hans Vestberg,N,0,0,0,0,1.0,1.0,720.0,4077.0,135.899333,1280.0,Hans Vestberg ,Verizon,Andrew Ross Sorkin
434,434,7000091760,Jim Cramer,Martin Marietta Materials,Howard Nye,N,6,6,40,29,1.0,1.0,720.0,13444.0,448.133333,1280.0,Howard Nye,Martin Marietta Materials,Jim Cramer
435,435,7000091677,Jon Fortt / Morgan Brennan / Carl Quintanilla,Tom Leighton,Akamai,Y,0,0,0,0,3.0,1.0,720.0,8444.0,281.466333,1280.0,Akamai ,Tom Leighton,Jon Fortt / Morgan Brennan / Carl Quintanilla
436,436,7000091658,Jim Cramer,Advanced Micro Devices,Lisa Su,N,0,0,0,0,1.0,1.0,720.0,16754.0,558.466333,1280.0,Lisa Su,Advanced Micro Devices,Jim Cramer
437,437,7000091648,Joe Kernen / Becky Quick,Southern Company,Tom Fanning,Y,0,0,0,0,2.0,1.0,720.0,14286.0,476.199333,1280.0,Thomas Fanning,Southern Company,Joe Kernen / Becky Quick
438,438,7000091551,Jim Cramer,Nyse,Stacey Cunningham,N,7,8,35,29,1.0,1.0,720.0,10827.0,360.899333,1280.0,Stacey Cunningham,NYSE,Jim Cramer
439,439,7000091547,Jim Cramer,Levi’S,Chip Bergh,N,25,25,34,29,1.0,1.0,720.0,15387.0,512.899333,1280.0,Charles Bergh,Levi’s,Jim Cramer
440,440,7000091491,Scott Wapner,The Gabelli Funds,Mario Gabelli / Unknown / Unknown / Unknown / Unknown / Unknown,Y,0,0,0,0,1.0,6.0,720.0,5764.0,192.133333,1280.0,Mario Gabelli / Unknown / Unknown / Unknown / Unknown / Unknown,The Gabelli Funds,Scott Wapner
441,441,7000091490,Scott Wapner,The Gabelli Funds,Mario Gabelli / Unknown / Unknown / Unknown / Unknown / Unknown,Y,0,0,0,0,1.0,6.0,720.0,8855.0,295.166333,1280.0,Mario Gabelli / Unknown / Unknown / Unknown / Unknown / Unknown,The Gabelli Funds,Scott Wapner
442,442,7000091472,Jon Fortt / Morgan Brennan / Carl Quintanilla,Philip Morris,Andre Calantzopoulos,Y,0,0,0,0,3.0,1.0,720.0,13133.0,437.76633300000003,1280.0,André Calantzopoulos,Philip Morris,Jon Fortt / Morgan Brennan / Carl Quintanilla
443,443,7000091442,Joe Kernen / Melissa Lee,Eli Lilly,David Ricks,Y,0,0,0,0,2.0,1.0,720.0,17090.0,569.666333,1280.0,David Ricks,Eli Lilly ,Joe Kernen / Melissa Lee(*)
444,444,7000091440,Joe Kernen / Melissa Lee / Andrew Ross Sorkin / Unknown,Procter & Gamble,Jon Moeller,Y,0,6,0,0,4.0,1.0,720.0,18812.0,627.066333,1280.0,Jon Moeller,Procter & Gamble,Joe Kernen / Melissa Lee(*) / Andrew Ross Sorkin / Unknown
445,445,7000091433,Joe Kernen / Melissa Lee / Andrew Ross Sorkin,Compass,Robert Reffkin,Y,5,8,0,0,3.0,1.0,720.0,8718.0,290.599333,1280.0,Robert Reffkin,Compass,Joe Kernen / Melissa Lee(*) / Andrew Ross Sorkin
446,446,7000091356,Jim Cramer,Exact Sciences,Kevin Conroy,N,7,7,50,30,1.0,1.0,720.0,16385.0,546.166333,1280.0,Kevin Conroy,Exact Sciences ,Jim Cramer
447,447,7000091361,Jim Cramer,Agnico Eagle,Sean Boyd,N,6,7,35,29,1.0,1.0,720.0,14546.0,484.866333,1280.0,Sean Boyd,Agnico Eagle Mines,Jim Cramer
448,448,7000091242,Joe Kernen / Andrew Ross Sorkin / Phil Lebeau / Michael Santoli,Caryn Seidman-Becker,Clear,Y,0,0,0,0,4.0,1.0,720.0,9342.0,311.399333,1280.0,CLEAR,Caryn Seidman-Becker,Joe Kernen / Andrew Ross Sorkin / Phil LeBeau / Michael Santoli
449,449,7000090976,Carl Quintanilla / Sara Eisen / David Faber,Expedia Group,Mark Okerstrom,Y,0,0,0,0,3.0,1.0,720.0,11546.0,384.866333,1280.0,Mark Okerstrom,Expedia Group,Carl Quintanilla / Sara Eisen / David Faber
450,450,7000090965,Carl Quintanilla / Sara Eisen / David Faber,Starbucks,Kevin Johnson,Y,0,0,0,0,3.0,1.0,720.0,19653.0,655.099333,1280.0,Kevin Johnson,Starbucks,Carl Quintanilla / Sara Eisen / David Faber
451,451,7000090964,Sara Eisen / David Faber,Starbucks,Kevin Johnson,Y,0,0,0,0,2.0,1.0,720.0,5462.0,182.06633300000001,1280.0,Kevin Johnson,Starbucks,Sara Eisen / David Faber
452,452,7000090950,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Waste Management,James Fish,Y,0,3,0,0,3.0,1.0,720.0,9222.0,307.399333,1280.0,Jim Fish,Waste Management,Joe Kernen / Andrew Ross Sorkin / Becky Quick
453,453,7000090857,Jim Cramer,Align Technology,Joe Hogan,N,6,7,50,30,1.0,1.0,720.0,14877.0,495.899333,1280.0,Joe Hogan,Align Technology,Jim Cramer
454,454,7000090855,Jim Cramer,Royal Caribbean,Richard Fain,N,17,18,33,29,1.0,1.0,720.0,15249.0,508.299333,1280.0,Richard Fain,Royal Caribbean ,Jim Cramer
455,455,7000090856,Jim Cramer,Royal Caribbean,Richard Fain,N,0,0,28,28,1.0,1.0,720.0,6025.0,200.833333,1280.0,Richard Fain,Royal Caribbean ,Jim Cramer
456,456,7000090808,Tyler Mathisen / Melissa Lee,Group 1 Auto,Earl Hesterberg,Y,0,0,0,0,2.0,1.0,720.0,5952.0,198.399333,1280.0,Earl Hesterberg,Group 1 Auto,Tyler Mathisen / Melissa Lee(*)
457,457,7000090798,Phil Lebeau / Kelly Evans,American Airlines,Doug Parker,Y,1,0,0,0,2.0,1.0,720.0,11499.0,383.299333,1280.0,Doug Parke,American Airlines,Phil LeBeau / Kelly Evans
458,458,7000090758,Jim Cramer / Carl Quintanilla  / David Faber,Southwest Airlines,Gary Kelly,Y,0,0,0,0,3.0,1.0,720.0,22594.0,753.133333,1280.0,Gary Kelly,Southwest Airlines,Jim Cramer / Carl Quintanilla  / David Faber
459,459,7000090757,Jim Cramer,Southwest Airlines,Gary Kelly,N,0,0,0,0,1.0,1.0,720.0,3808.0,126.933333,1280.0,Gary Kelly,Southwest Airlines,Jim Cramer
460,460,7000090740,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Taboola,Adam Singolda,Y,0,0,0,0,3.0,1.0,720.0,13877.0,462.566333,1280.0,Adam Singolda,Taboola,Joe Kernen / Andrew Ross Sorkin / Becky Quick
461,461,7000090662,Jim Cramer,Servicenow,John Donahoe,N,6,7,32,29,1.0,1.0,720.0,14961.0,498.699333,1280.0,John Donahoe ,ServiceNow,Jim Cramer
462,462,7000090657,Jim Cramer,First Horizon,Bryan Jordan,N,6,7,35,29,1.0,1.0,720.0,12925.0,430.833333,1280.0,Bryan Jordan,First Horizon,Jim Cramer
463,463,7000090604,Meg Tirrell,Sage,Jeff Jonas,N,0,0,0,0,1.0,1.0,720.0,6993.0,233.099333,1280.0,Jeff Jonas,Sage,Meg Tirrell
464,464,7000090592,Kate Rogers,Beyond Meat / Dunkin’,Ethan Brown / David Hoffman,Y,2,0,0,0,1.0,2.0,720.0,10051.0,335.033333,1280.0,Ethan Brown / David Hoffman,Beyond Meat / Dunkin’,Kate Rogers
465,465,7000090569,Carl Quintanilla / Sara Eisen / David Faber,Chubb,Evan Greenberg,Y,0,0,0,0,3.0,1.0,720.0,15002.0,500.066333,1280.0,Evan Greenberg,Chubb,Carl Quintanilla / Sara Eisen / David Faber
466,466,7000090562,Jim Cramer / Carl Quintanilla  / David Faber,Ups,David Abney,Y,0,0,0,0,3.0,1.0,720.0,15648.0,521.599333,1280.0,David Abney ,UPS,Jim Cramer / Carl Quintanilla  / David Faber
467,467,7000090549,Phil Lebeau / Joe Kernen,Gm Cruise,Dan Ammann,Y,0,12,0,0,2.0,1.0,720.0,4184.0,139.46633300000002,1280.0,Dan Ammann,GM Cruise,Phil LeBeau / Joe Kernen
468,468,7000090537,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Nasdaq,Adena Friedman,Y,0,0,16,0,3.0,1.0,720.0,9289.0,309.633333,1280.0,Adena Friedman,Nasdaq,Joe Kernen / Andrew Ross Sorkin / Becky Quick
469,469,7000090465,Jim Cramer,Fubu,Daymond John,N,8,9,41,29,1.0,1.0,720.0,13718.0,457.26633300000003,1280.0,Daymond John,FUBU,Jim Cramer
470,470,7000090460,Jim Cramer,Hasbro,Brian Goldner,N,6,7,35,30,1.0,1.0,720.0,15540.0,517.999333,1280.0,Brian Goldner,Hasbro,Jim Cramer
471,471,7000090360,Sara Eisen,Coca-Cola,James Quincey,N,0,0,0,0,1.0,1.0,720.0,18660.0,621.999333,1280.0,James Quincey,Coca-Cola,Sara Eisen
472,472,7000090358,Sara Eisen,Coca-Cola,James Quincey,N,0,0,0,0,1.0,1.0,720.0,8571.0,285.699333,1280.0,James Quincey,Coca-Cola,Sara Eisen
473,473,7000090343,Joe Kernen / Andrew Ross Sorkin / Melissa Lee,Autonation,Mike Jackson / Cheryl Miller,Y,0,5,0,0,3.0,2.0,720.0,16354.0,545.133333,1280.0,Mike Jackson / Cheryl Miller ,AutoNation,Joe Kernen / Andrew Ross Sorkin / Melissa Lee(*)
474,474,7000090251,Jim Cramer,Home Depot,Carol Tomé,N,0,0,28,28,1.0,1.0,720.0,8560.0,285.333333,1280.0,Carol Tomé,Home Depot,Jim Cramer
475,475,7000090250,Jim Cramer,Home Depot,Carol Tomé,N,6,6,36,30,1.0,1.0,720.0,17416.0,580.533333,1280.0,Carol Tomé,Home Depot,Jim Cramer
476,476,7000090219,Sara Eisen,Equifax,Mark Begor,N,0,0,0,0,1.0,1.0,720.0,11635.0,387.833333,1280.0,Mark Begor,Equifax,Sara Eisen
477,477,7000089931,Jon Fortt / Leslie Picker / Carl Quintanilla,Medallia,Leslie Stretch,Y,0,0,0,0,3.0,1.0,720.0,7038.0,234.599333,1280.0,Leslie Stretch,Medallia,Jon Fortt / Leslie Picker / Carl Quintanilla
478,478,7000089888,Joe Kernen / Becky Quick,Blackrock,Larry Fink,Y,0,0,15,0,2.0,1.0,720.0,32270.0,1075.666333,1280.0,Larry Fink,BlackRock,Joe Kernen / Becky Quick
479,479,7000089882,Joe Kernen / Becky Quick,Blackrock,Larry Fink,Y,0,0,0,0,2.0,1.0,720.0,7699.0,256.633333,1280.0,Larry Fink,BlackRock,Joe Kernen / Becky Quick
480,480,7000089883,Joe Kernen / Becky Quick,Blackrock,Larry Fink,Y,0,0,0,0,2.0,1.0,720.0,8388.0,279.599333,1280.0,Larry Fink,BlackRock,Joe Kernen / Becky Quick
481,481,7000089813,Jim Cramer,Nucor,John Ferriola,N,6,6,33,29,1.0,1.0,720.0,12720.0,423.99933300000004,1280.0,John Ferriola,Nucor,Jim Cramer
482,482,7000089526,Morgan Brennan / Carl Quintanilla,Turo,Andre Haddad,Y,0,0,0,0,2.0,1.0,720.0,9492.0,316.399333,1280.0,Andre Haddad,Turo,Morgan Brennan / Carl Quintanilla
483,483,7000089500,Phil Lebeau / Andrew Ross Sorkin,United Airlines,Oscar Munoz,Y,0,0,0,0,2.0,1.0,720.0,10848.0,361.599333,1280.0,Oscar Munoz,United Airlines,Phil LeBeau / Andrew Ross Sorkin 
484,484,7000089496,Joe Kernen / Andrew Ross Sorkin / Becky Quick /Kevin O’Leary,Iac,Joey Levin,Y,0,3,0,0,4.0,1.0,720.0,9465.0,315.49933300000004,1280.0,Joey Levin,IAC,Joe Kernen / Andrew Ross Sorkin / Becky Quick /Kevin O’Leary
485,485,7000089414,Jim Cramer,Domino’S,Ritch Allison,N,6,7,40,30,1.0,1.0,720.0,14792.0,493.066333,1280.0,Ritch Allison,Domino’s,Jim Cramer
486,486,7000089367,Tyler Mathisen,Snap-On,Nick Pinchuk,N,0,0,0,0,1.0,1.0,720.0,8011.0,267.033333,1280.0,Nick Pinchuk,Snap-On,Tyler Mathisen
487,487,7000089291,Joe Kernen / Becky Quick / Meg Tirrell,Johnson & Johnson,Joseph Wolk,Y,0,5,0,0,3.0,1.0,720.0,17067.0,568.899333,1280.0,Joseph Wolk,Johnson & Johnson,Joe Kernen / Becky Quick / Meg Tirrell 
488,488,7000089216,Jim Cramer,Vmware,Sanjay Poonen,N,6,6,42,29,1.0,1.0,720.0,15161.0,505.366333,1280.0,Sanjay Poonen,VMWare,Jim Cramer
489,489,7000089114,Meg Tirrell / Wilfred Frost /Melissa Lee,Gilead Sciences,Daniel O’Day,Y,0,0,0,0,3.0,1.0,720.0,8249.0,274.966333,1280.0,Daniel O’Day,Gilead Sciences,Meg Tirrell / Wilfred Frost /Melissa Lee(*)
490,490,7000088882,Morgan Brennan / Deirdre Bosa,Caliva,Dennis O’Malley,Y,0,0,0,0,2.0,1.0,720.0,7931.0,264.366333,1280.0,Dennis O’Malley,Caliva,Morgan Brennan / Deirdre Bosa
491,491,7000088867,Phil Lebeau,Ford / Volkswagen Group,Jim Hackett / Herbert Diess,Y,0,0,0,0,1.0,2.0,720.0,4017.0,133.899333,1280.0,Jim Hackett / Herbert Diess,Ford / Volkswagen Group,Phil LeBeau
492,492,7000088849,Julia Boorstin,Iac,Joey Levin,N,0,0,0,0,1.0,1.0,720.0,10378.0,345.933333,1280.0,Joey Levin,IAC,Julia Boorstin
493,493,7000088654,Julia Boorstin,Wasserman,Casey Wasserman,N,0,0,0,0,1.0,1.0,720.0,8968.0,298.933333,1280.0,Casey Wasserman,Wasserman,Julia Boorstin
494,494,7000088645,Julia Boorstin,Verizon,Hans Vestberg,N,0,0,0,0,1.0,1.0,720.0,1171.0,39.033333,1280.0,Hans Vestberg,Verizon,Julia Boorstin
495,495,7000088641,Julia Boorstin,Verizon,Hans Vestberg,N,0,0,0,0,1.0,1.0,720.0,11804.0,393.466333,1280.0,Hans Vestberg,Verizon,Julia Boorstin
496,496,7000088640,Phil Lebeau / Melissa Lee,Delta Air Lines,Ed Bastian,Y,0,0,0,0,2.0,1.0,720.0,12278.0,409.26633300000003,1280.0,Ed Bastian,Delta Air Lines,Phil LeBeau / Melissa Lee(*)
497,497,7000088447,Julia Boorstin,The Dtx Company,Tim Armstrong,N,0,0,0,0,1.0,1.0,720.0,11653.0,388.433333,1280.0,Tim Armstrong,the dtx company,Julia Boorstin
498,498,7000088437,Julia Boorstin,Discovery Communications,David Zaslav,N,0,0,0,0,1.0,1.0,720.0,3503.0,116.766333,1280.0,David Zaslav,Discovery Communications,Julia Boorstin
499,499,7000088438,Julia Boorstin,Discovery Communications,David Zaslav,N,0,0,0,0,1.0,1.0,720.0,24588.0,819.599333,1280.0,David Zaslav,Discovery Communications,Julia Boorstin
500,500,7000088286,Morgan Brennan / Carl Quintanilla / Deirdre Bosa,Quip,Simon Enever,Y,0,0,0,0,3.0,1.0,720.0,8718.0,290.599333,1280.0,Simon Enever,Quip,Morgan Brennan / Carl Quintanilla / Deirdre Bosa
501,501,7000088268,Carl Quintanilla / Sara Eisen / David Faber,General Mills,Jeff Harmening,Y,0,0,0,0,3.0,1.0,720.0,16752.0,558.399333,1280.0,Jeff Harmening,General Mills,Carl Quintanilla / Sara Eisen / David Faber
502,502,7000088258,Jim Cramer / David Faber,Ibm / Red Hat,Ginni Rometty / Jim Whitehurst,Y,0,0,0,0,2.0,2.0,720.0,14177.0,472.566333,1280.0,Ginni Rometty / Jim Whitehurst,IBM / Red Hat,Jim Cramer / David Faber
503,503,7000088259,Jim Cramer,Ibm / Red Hat,Ginni Rometty / Jim Whitehurst,Y,0,0,0,0,1.0,2.0,720.0,5468.0,182.266333,1280.0,Ginni Rometty / Jim Whitehurst,IBM / Red Hat,Jim Cramer
504,504,7000088249,Joe Kernen / Michael Santoli / Melissa Lee,Virgin Group / Social Capital,Richard Branson / Chamath Palihapitiya,Y,0,0,27,0,3.0,2.0,720.0,39266.0,1308.866333,1280.0,Richard Branson / Chamath Palihapitiya,Virgin Group / Social Capital,Joe Kernen / Michael Santoli / Melissa Lee(*)
505,505,7000088142,Jim Cramer,Constellation Brands,Bill Newlands,N,0,0,28,28,1.0,1.0,720.0,5912.0,197.06633300000001,1280.0,Bill Newlands,Constellation Brands,Jim Cramer
506,506,7000088144,Jim Cramer,Vici Propeties,Ed Pitoniak,N,22,22,39,28,1.0,1.0,720.0,13692.0,456.399333,1280.0,Ed Pitoniak,Vici Propeties,Jim Cramer
507,507,7000088080,Deirdre Bosa / Morgan Brennan / Carl Quintanilla,Billionaire Tech,Tom Siebel,Y,0,0,0,0,3.0,1.0,720.0,10776.0,359.199333,1280.0,Tom Siebel,Billionaire Tech,Deirdre Bosa / Morgan Brennan / Carl Quintanilla
508,508,7000088073,Morgan Brennan / Carl Quintanilla / David Faber,Imax,Richard Gelfond,Y,0,0,0,0,3.0,1.0,720.0,8584.0,286.133333,1280.0,Richard Gelfond,IMAX,Morgan Brennan / Carl Quintanilla / David Faber
509,509,7000087770,Deirdre Bosa / Morgan Brennan / Wilfred Frost,Datawallet,Serafin Lion Engel,Y,0,0,0,0,3.0,1.0,720.0,8429.0,280.966333,1280.0,Serafin Lion Engel,DataWallet,Deirdre Bosa / Morgan Brennan / Wilfred Frost
510,510,7000087593,Deirdre Bosa / Morgan Brennan,Strivr,Derek Belch,Y,0,4,0,0,2.0,1.0,720.0,9690.0,322.99933300000004,1280.0,Derek Belch,STRIVR,Deirdre Bosa / Morgan Brennan
511,511,7000087556,Melissa Lee / Andrew Ross Sorkin / Wilfred Frost / Kevin O’Leary / Unknown,Canopy Growth Corporation,Bruce Linton,Y,0,1,0,0,5.0,1.0,720.0,20848.0,694.9333330000001,1280.0,Bruce Linton (call),Canopy Growth,Melissa Lee(*) / Andrew Ross Sorkin / Wilfred Frost / Kevin O’Leary / Unknown
512,512,7000087549,Melissa Lee / Andrew Ross Sorkin / Wilfred Frost / Kevin O’Leary,Canopy Growth Corporation,Bruce Linton,Y,0,3,0,0,4.0,1.0,720.0,7265.0,242.166333,1280.0,Bruce Linton (call),Canopy Growth,Melissa Lee(*) / Andrew Ross Sorkin / Wilfred Frost / Kevin O’Leary
513,513,7000087382,Deirdre Bosa / Morgan Brennan / Sara Eisen,Cnex Labs,Alan Armstrong,Y,0,0,0,0,3.0,1.0,720.0,7883.0,262.76633300000003,1280.0,Alan Armstrong,CNEX Labs,Deirdre Bosa / Morgan Brennan / Sara Eisen
514,514,7000087336,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Peek.Com,Ruzwana Bashir,Y,0,3,0,0,3.0,1.0,720.0,9882.0,329.399333,1280.0,Ruzwana Bashir,Peek.com,Joe Kernen / Andrew Ross Sorkin / Becky Quick
515,515,7000086976,Kelly Evans / Tyler Mathisen,Constellation Brands,Bill Newlands,Y,0,0,0,0,2.0,1.0,720.0,10030.0,334.333333,1280.0,Bill Newlands,Constellation Brands,Kelly Evans / Tyler Mathisen
516,516,7000086743,Jon Fortt,Tripactions,Ariel Cohen,N,0,0,0,0,1.0,1.0,720.0,5435.0,181.166333,1280.0,Ariel Cohen,TripActions,Jon Fortt
517,517,7000086736,Bertha Coombs,Change Healthcare,Neil De Crescenzo,N,0,0,0,0,1.0,1.0,720.0,6989.0,232.96633300000002,1280.0,Neil De Crescenzo,Change Healthcare,Bertha Coombs
518,518,7000086731,Wilfred Frost,Morgan Stanley,James Gorman,N,0,0,0,0,1.0,1.0,720.0,15218.0,507.26633300000003,1280.0,James Gorman,Morgan Stanley,Wilfred Frost
519,519,7000086714,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Galaxy Digital,Michael Novogratz,Y,0,0,16,0,3.0,1.0,720.0,14092.0,469.733333,1280.0,Michael Novogratz,Galaxy Digital,Joe Kernen / Andrew Ross Sorkin / Becky Quick
520,520,7000086705,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Adaptive Biotechnologies,Chad Robins,Y,0,0,13,0,3.0,1.0,720.0,10934.0,364.466333,1280.0,Chad Robins,Adaptive Biotechnologies,Joe Kernen / Andrew Ross Sorkin / Becky Quick
521,521,7000086482,Jon Fortt / Morgan Brennan / Andrew Ross Sorkin,Micron,Sanjay Mehrotra,Y,0,0,0,0,3.0,1.0,720.0,17733.0,591.099333,1280.0,Sanjay Mehrotra,Micron,Jon Fortt / Morgan Brennan / Andrew Ross Sorkin
522,522,7000086280,Sara Eisen / David Faber,Evenflo,Jon Chamberlain,Y,0,0,0,0,2.0,1.0,720.0,10236.0,341.199333,1280.0,Jon Chamberlain,Evenflo,Sara Eisen / David Faber
523,523,7000086248,Joe Kernen / Andrew Ross Sorkin / Becky Quick,United Therapeutics,Martine Rothblatt,Y,0,0,0,0,3.0,1.0,720.0,19596.0,653.199333,1280.0,Martine Rothblatt,United Therapeutics,Joe Kernen / Andrew Ross Sorkin / Becky Quick
524,524,7000086250,Joe Kernen / Andrew Ross Sorkin / Becky Quick,United Therapeutics,Martine Rothblatt,Y,0,0,0,0,3.0,1.0,720.0,4028.0,134.266333,1280.0,Martine Rothblatt,United Therapeutics,Joe Kernen / Andrew Ross Sorkin / Becky Quick
525,525,7000086073,Courtney Reagan / Sara Eisen / David Faber,Home Depot,Craig Menear,Y,0,0,0,0,3.0,1.0,720.0,5762.0,192.06633300000001,1280.0,Craig Menear,Home Depot,Courtney Reagan / Sara Eisen / David Faber
526,526,7000085821,Melissa Lee,Mount Sinai Health System,Ken David,N,0,0,0,0,1.0,1.0,720.0,9205.0,306.833333,1280.0,Ken David,Mount Sinai Health System,Melissa Lee(*)
527,527,7000085743,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Shake Shack,Randy Garutti,Y,0,0,0,0,3.0,1.0,720.0,5936.0,197.866333,1280.0,Randy Garutti,Shake Shack,Joe Kernen / Andrew Ross Sorkin / Becky Quick
528,528,7000085742,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Shake Shack,Randy Garutti,Y,0,0,3,0,3.0,1.0,720.0,14636.0,487.866333,1280.0,Randy Garutti,Shake Shack,Joe Kernen / Andrew Ross Sorkin / Becky Quick
529,529,7000085685,Jim Cramer,Mongodb,Dev Ittycheria,N,6,7,49,28,1.0,1.0,720.0,13137.0,437.899333,1280.0,Dev Ittycheria,MongoDB,Jim Cramer
530,530,7000085684,Jim Cramer,Caterpillar,Jim Umpleby,N,20,21,40,29,1.0,1.0,720.0,23440.0,781.333333,1280.0,Jim Umpleby,Caterpillar,Jim Cramer
531,531,7000085625,Meg Tirrell / Kelly Evans,Boston Scientific,Mike Mahoney,Y,0,0,0,0,2.0,1.0,720.0,7014.0,233.79933300000002,1280.0,Mike Mahoney,Boston Scientific,Meg Tirrell / Kelly Evans
532,532,7000085626,Kelly Evans,Boston Market,Frances Allen,N,0,0,0,0,1.0,1.0,720.0,6194.0,206.46633300000002,1280.0,Frances Allen,Boston Market,Kelly Evans
533,533,7000085581,Carl Quintanilla / Sara Eisen / David Faber,Cowen,Jeff Solomon,Y,0,0,0,0,3.0,1.0,720.0,9907.0,330.233333,1280.0,Jeff Solomon,Cowen,Carl Quintanilla / Sara Eisen / David Faber
534,534,7000085559,Andrew Ross Sorkin,Slack,Stewart Butterfield,N,0,0,0,0,1.0,1.0,720.0,24641.0,821.366333,1280.0,Stewart Butterfield,Slack,Andrew Ross Sorkin
535,535,7000085557,Meg Tirrell / Joe Kernen,Merck,Ken Frazier,Y,0,0,0,0,2.0,1.0,720.0,12492.0,416.399333,1280.0,Ken Frazier,Merck,Meg Tirrell / Joe Kernen
536,536,7000085544,Contessa Brewer / Joe Kernen,Wynn,Matthew Maddox,Y,0,0,0,0,2.0,1.0,720.0,9366.0,312.199333,1280.0,Matthew Maddox,Wynn,Contessa Brewer / Joe Kernen
537,537,7000085416,Deirdre Bosa,Huawei,Ren Zhengfei,N,16,9999,25,25,1.0,1.0,720.0,4693.0,156.433333,1280.0,Ren Zhengfei (Chinese),Huawei,Deirdre Bosa
538,538,7000085400,Jon Fortt,Adobe,Shantanu Narayen,N,0,0,0,0,1.0,1.0,720.0,5752.0,191.73333300000002,1280.0,Shantanu Narayen,Adobe,Jon Fortt
539,539,7000085405,Jon Fortt,Linkedin,Jeff Weiner,N,0,0,0,0,1.0,1.0,720.0,6973.0,232.433333,1280.0,Jeff Weiner,LinkedIn,Jon Fortt
540,540,7000085403,Jon Fortt,Linkedin,Jeff Weiner,N,0,0,0,0,1.0,1.0,720.0,12104.0,403.466333,1280.0,Jeff Weiner,LinkedIn,Jon Fortt
541,541,7000085399,Jon Fortt / Morgan Brennan,Adobe,Shantanu Narayen,Y,0,5,0,0,2.0,1.0,720.0,16636.0,554.533333,1280.0,Shantanu Narayen,Adobe,Jon Fortt / Morgan Brennan
542,542,7000085390,Deirdre Bosa,Huawei,Ren Zhengfei,N,0,0,0,0,1.0,1.0,720.0,4090.0,136.333333,1280.0,Ren Zhengfei (Chinese),Huawei,Deirdre Bosa
543,543,7000085384,Julia Boorstin,Quibi,Meg Whitma / Jeff Katzenberg,Y,0,0,0,0,1.0,2.0,720.0,9936.0,331.199333,1280.0,Meg Whitma / Jeff Katzenberg,Quibi,Julia Boorstin
544,544,7000085366,Brian Sullivan,Chevron,Michael Wirth,N,0,0,0,0,1.0,1.0,720.0,8653.0,288.433333,1280.0,Michael Wirth,Chevron,Brian Sullivan
545,545,7000085351,Becky Quick,Target,Brian Cornell,N,0,0,0,0,1.0,1.0,720.0,3518.0,117.266333,1280.0,Brian Cornell,Target,Becky Quick
546,546,7000085347,Becky Quick,Kpmg U.S.,Lynne Doughtie,N,0,0,0,0,1.0,1.0,720.0,11866.0,395.533333,1280.0,Lynne Doughtie,KPMG U.S.,Becky Quick
547,547,7000085352,Becky Quick,Target,Brian Cornell,N,0,1,0,0,1.0,1.0,720.0,20199.0,673.299333,1280.0,Brian Cornell,Target,Becky Quick
548,548,7000085341,Joe Kernen / Andrew Ross Sorkin / Brian Sullivan,Devon Energy,David Hager,Y,0,10,0,0,3.0,1.0,720.0,6656.0,221.866333,1280.0,David Hager,Devon Energy,Joe Kernen / Andrew Ross Sorkin / Brian Sullivan
549,549,7000085263,Jim Cramer,Union Pacific,Lance Fritz,N,22,22,40,29,1.0,1.0,720.0,18627.0,620.899333,1280.0,Lance Fritz ,Union Pacific,Jim Cramer
550,550,7000085156,Andrew Ross Sorkin / Becky Quick,Verishop,Imran Khan,Y,0,0,0,0,2.0,1.0,720.0,16636.0,554.533333,1280.0,Imran Khan,Verishop,Andrew Ross Sorkin / Becky Quick
