,Unnamed: 0,video_id,Interviewer,Company,CEO,Show,Tparty,B_music_s,B1_music_s,E_music_s,E1_music_s
705,705,7000078433,Jim Cramer,Funko,Brian Mariotti,MAD MONEY WITH JIM CRAMER,N,6,7,40,29
706,706,7000078359,Kelly Evans (call),Glenview Capital,Larry Robbins,THE EXCHANGE,N,0,3,0,0
707,707,7000078328,Becky Quick,Apple ,Tim Cook ,TECH,N,0,0,0,0
708,708,7000078068,Becky Quick / Melissa Lee(*),Dairy Queen,Troy Bader,POWER LUNCH,Y,0,0,0,0
709,709,7000078030,Jon Fortt / Morgan Brennan,Tableau,Adam Selipsky,SQUAWK ALLEY,N,0,0,0,0
710,710,7000078025,Sara Eisen,Adidas,Kasper Rorsted,SQUAWK ON THE STREET,N,0,0,0,0
711,711,7000078020,Carl Quintanilla / Sara Eisen / David Faber,Dunkin’,David Hoffmann,SQUAWK ON THE STREET,Y,0,0,0,0
712,712,7000078000,Becky Quick,Reddit and Initialized Capital,Alexis Ohanian,SQUAWK BOX,Y,0,0,0,0
713,713,7000077990,Becky Quick,Brooks Running Company / Benjamin Moore Paints,Jim Weber / Dan Calkins,SQUAWK BOX,Y,0,0,0,0
714,714,7000077992,Becky Quick,GAMCO Investors,Mario Gabelli,SQUAWK BOX,Y,0,0,0,0
715,715,7000077793,Frank Holland,Beyond Meat,Ethan Brown,HALFTIME REPORT,N,0,0,0,0
716,716,7000077785,Jon Fortt / Morgan Brennan,Fitbit,James Park,SQUAWK ALLEY,Y,0,0,0,0
717,717,7000077783,Jon Fortt / Morgan Brennan,Zynga,Frank Gibeau,SQUAWK ALLEY,Y,0,0,0,0
718,718,7000077775,Jim Cramer / Sara Eisen / David Faber,Dow,Jim Fitterling,SQUAWK ON THE STREET,Y,0,0,0,0
719,719,7000077766,Jim Cramer / Carl Quintanilla / David Faber,Citigroup,Michael Corbat,SQUAWK ON THE STREET,Y,0,0,0,0
720,720,7000077673,Jim Cramer,Chegg,Dan Rosensweig,MAD MONEY WITH JIM CRAMER,N,7,7,35,30
721,721,7000077668,Jim Cramer,Advanced Micro Devices,Lisa Su,MAD MONEY WITH JIM CRAMER,N,6,7,34,28
722,722,7000077669,Jim Cramer,Advanced Micro Devices,Lisa Su,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
723,723,7000077567,Jon Fortt / Morgan Brennan / Carl Quintanilla,Akamai ,Tom Leighton,SQUAWK ALLEY,Y,0,0,0,0
724,724,7000077556,Carl Quintanilla / Sara Eisen,Mondelez,Dirk Van de Put ,SQUAWK ON THE STREET,Y,0,0,0,0
725,725,7000077455,Jim Cramer,Zebra Technologies,Anders Gustafsson,MAD MONEY WITH JIM CRAMER,N,5,6,70,60
726,726,7000077456,Jim Cramer,Shopify,Harley Finkelstein,MAD MONEY WITH JIM CRAMER,N,22,23,35,29
727,727,7000077417,Sara Eisen / Wilfred Frost,Rio Tinto,Jean-Sebastian Jacques,CLOSING BELL,Y,0,0,0,0
728,728,7000077401,Brian Sullivan / Kelly Evans ,BP,Bob Dudley,THE EXCHANGE,N,0,0,0,0
729,729,7000077376,Contessa Brewer / Carl Quintanilla,Greycroft,Alan Patricof,SQUAWK ALLEY,Y,0,0,0,0
730,730,7000077375,David Faber,Quibi,Meg Whitman,SQUAWK ALLEY,Y,0,0,0,0
731,731,7000077373,David Faber,Ebay,Devin Wenig,SQUAWK ON THE STREET,N,0,0,0,0
732,732,7000077370,Sara Eisen / Carl Quintanilla,Stifel,Ron Kruszewski,SQUAWK ON THE STREET,Y,3,5,0,0
733,733,7000077235,Jim Cramer,3M,Mike Roman,MAD MONEY WITH JIM CRAMER,N,24,24,37,29
734,734,7000077234,Jim Cramer,3M,Mike Roman,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
735,735,7000077132,Deirdre Bosa / Carl Quintanilla,Airbnb / RXR Realty,Brian Chesky / Scott Rechler,SQUAWK ALLEY,Y,0,0,0,0
736,736,7000077131,David Faber,Goldman Sachs,David Solomon,SQUAWK ON THE STREET,N,0,0,0,0
737,737,7000076982,Jim Cramer,MarketAxess,Rick McVey ,MAD MONEY WITH JIM CRAMER,N,6,6,34,28
738,738,7000076977,Jim Cramer,Cypres Semiconductor,Hassane El-Khoury,MAD MONEY WITH JIM CRAMER,N,7,7,38,28
739,739,7000076974,Jim Cramer,Columbia Sportswear,Tim Boyle,MAD MONEY WITH JIM CRAMER,N,18,18,35,29
740,740,7000076877,David Faber / Michael Santoli / Courtney Reagan,Intel,Bob Swan (call),SQUAWK ALLEY,Y,0,0,0,0
741,741,7000076856,Jim Cramer / David Faber,Starbucks,Kevin Johnson,SQUAWK ON THE STREET,Y,0,2,0,0
742,742,7000076845,Becky Quick / Unknown,GrubHub,Matt Maloney,SQUAWK BOX,Y,0,0,0,0
743,743,7000076837,Joe Kernen,AutoNation,Carl Liebert,SQUAWK BOX,Y,0,0,8,0
744,744,7000076737,Jim Cramer,Centene,Michael Neidorff,MAD MONEY WITH JIM CRAMER,N,6,6,40,29
745,745,7000076731,Jim Cramer,Align Technology,Joe Hogan,MAD MONEY WITH JIM CRAMER,N,6,6,38,28
746,746,7000076638,Morgan Brennan / David Faber,UPS,David Abney,SQUAWK ALLEY,Y,0,12,0,0
747,747,7000076627,Sara Eisen,Lululemon,Calvin McDonald,SQUAWK ON THE STREET,Y,0,0,0,0
748,748,7000076624,Kate Rogers / Jim Cramer,Chipotle,Brian Niccol,SQUAWK ON THE STREET,N,0,0,0,0
749,749,7000076622,Jim Cramer / David Faber,Southwest Airlines,Gary Kelly,SQUAWK ON THE STREET,Y,0,0,0,0
750,750,7000076610,Joe Kernen / Michael Santoli / Becky Quick,Comcast,Brian Roberts,SQUAWK BOX,Y,0,6,0,0
751,751,7000076609,Joe Kernen,Comcast,Brian Roberts,SQUAWK BOX,Y,0,0,0,0
752,752,7000076608,Joe Kernen / Michael Santoli / Becky Quick,Comcast,Brian Roberts,SQUAWK BOX,Y,0,0,0,0
753,753,7000076514,Jim Cramer,ServiceNow,John Donahoe,MAD MONEY WITH JIM CRAMER,N,6,6,35,30
754,754,7000076511,Jim Cramer,Zuora,Tien Tzuo,MAD MONEY WITH JIM CRAMER,N,6,6,41,29
755,755,7000076510,Jim Cramer,Zuora,Tien Tzuo,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
756,756,7000076506,Jim Cramer,Domino’s,Ritch Allison,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
757,757,7000076508,Jim Cramer,Domino’s,Ritch Allison,MAD MONEY WITH JIM CRAMER,N,24,24,40,30
758,758,7000076476,Sara Eisen / Wilfred Frost,Hawaiian Airlines,Peter Ingram,CLOSING BELL,Y,0,0,0,0
759,759,7000076462,Phil LeBeau,United Airlines,Oscar Munoz,THE EXCHANGE,N,0,0,0,0
760,760,7000076294,Sara Eisen / Wilfred Frost,Six Flag Entertainment,Jim Reid-Anderson,CLOSING BELL,Y,0,0,0,0
761,761,7000076406,Joe Kernen / Becky Quick / Michael Santoli(*) / Unknown,Nasdaq ,Adena Friedman,SQUAWK BOX,Y,0,3,0,0
762,762,7000076395,Joe Kernen / Becky Quick / Michael Santoli(*) / Unknown,SAP,Bill McDermott,SQUAWK BOX,Y,0,0,0,0
763,763,7000076400,David Faber,Occidental,Vicki Hollub,SQUAWK BOX,N,0,0,0,0
764,764,7000076321,Jim Cramer,Hasbro,Brian Goldner,MAD MONEY WITH JIM CRAMER,N,7,7,31,30
765,765,7000076322,Jim Cramer,Hasbro,Brian Goldner,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
766,766,7000076226,Carl Quintanilla / Sara Eisen ,Philip Morris,André Calantzopoulos,SQUAWK ON THE STREET,Y,0,0,0,0
767,767,7000076217,Sara Eisen,Coca-Cola,James Quincey ,SQUAWK ON THE STREET,Y,0,0,0,0
768,768,7000076219,Sara Eisen,Coca-Cola,James Quincey ,SQUAWK ON THE STREET,Y,0,0,0,0
769,769,7000075859,Jim Cramer, Five Below,Joel Anderson,MAD MONEY WITH JIM CRAMER,N,6,7,39,29
770,770,7000075798,Brian Sullivan,BB&T,Kelly King,THE EXCHANGE,N,0,0,0,0
771,771,7000075778,Jon Fortt / Morgan Brennan / Carl Quintanilla / David Faber,Pinterest,Ben Silbermann,SQUAWK ALLEY,Y,0,0,0,0
772,772,7000075632,Sara Eisen / Wilfred Frost / Michael Santoli,Audible,Donald Katz,CLOSING BELL,Y,0,0,0,0
773,773,7000075742,Joe Kernen / Andrew Ross Sorkin / Melissa Lee(*),Blackstone,Steve Schwarzman,SQUAWK BOX,Y,0,0,0,0
774,774,7000075741,Joe Kernen / Andrew Ross Sorkin,Blackstone,Steve Schwarzman,SQUAWK BOX,Y,0,0,0,0
775,775,7000075740,Joe Kernen / Andrew Ross Sorkin / Melissa Lee(*),Blackstone,Steve Schwarzman,SQUAWK BOX,Y,0,0,0,0
776,776,7000075649,Jim Cramer,First Horizon,Bryan Jordan,MAD MONEY WITH JIM CRAMER,N,6,7,33,29
777,777,7000075550,Jim Cramer / Carl Quintanilla / David Faber,Qualcomm,Steve Mollenkopf,SQUAWK ON THE STREET,Y,0,0,0,0
778,778,7000075547,Jim Cramer / Carl Quintanilla / David Faber,Qualcomm,Steve Mollenkopf,SQUAWK ON THE STREET,Y,0,0,0,0
779,779,7000075535,Phil LeBeau,Porsche North America,Klaus Zellmer,SQUAWK BOX,N,0,0,0,0
780,780,7000075473,Jim Cramer,Santander,Ana Botin,MAD MONEY WITH JIM CRAMER,N,6,6,45,29
781,781,7000075411,Phil LeBeau / Tyler Mathisen,Mercedes-Benz USA,Dietmar Exler,THE EXCHANGE,N,0,0,0,0
782,782,7000075343,Joe Kernen / Andrew Ross Sorkin / Melissa Lee(*),BlackRock,Larry Fink,SQUAWK BOX,Y,0,4,38,0
783,783,7000075336,Joe Kernen / Andrew Ross Sorkin / Melissa Lee(*),BlackRock,Larry Fink,SQUAWK BOX,Y,0,0,0,0
784,784,7000075335,Joe Kernen / Andrew Ross Sorkin / Melissa Lee(*),BlackRock,Larry Fink,SQUAWK BOX,Y,0,0,0,0
785,785,7000075338,Joe Kernen / Andrew Ross Sorkin / Melissa Lee(*),BlackRock,Larry Fink,SQUAWK BOX,Y,0,0,37,0
786,786,7000075272,Jim Cramer,Chevron,Mike Wirth,MAD MONEY WITH JIM CRAMER,N,6,7,35,29
787,787,7000075267,Jim Cramer,Conagra,Sean Connolly,MAD MONEY WITH JIM CRAMER,N,6,7,45,29
788,788,7000075226,Kelly Evans,Bridgestone Golf,Dan Murphy,POWER LUNCH,Y,0,0,0,0
789,789,7000074974,Jim Cramer,Bristol-Myers,Giovanni Caforio,MAD MONEY WITH JIM CRAMER,N,6,7,39,30
790,790,7000074973,Jim Cramer,Bristol-Myers,Giovanni Caforio,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
791,791,7000074873,David Faber,Disney,Bob Iger ,SQUAWK ON THE STREET,Y,0,0,0,0
792,792,7000074835,David Faber,Disney,Bob Iger ,SQUAWK ON THE STREET,Y,0,0,0,0
793,793,7000074823,David Faber,Disney,Bob Iger ,SQUAWK ON THE STREET,Y,0,0,0,0
794,794,7000074822,David Faber,Disney,Bob Iger ,SQUAWK BOX,Y,0,0,0,0
795,795,7000074787,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Chevron,Michael Wirth,SQUAWK BOX,Y,0,0,0,0
796,796,7000074783,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Chevron,Michael Wirth,SQUAWK BOX,Y,0,6,0,0
797,797,7000074732,Jim Cramer,StockX,Josh Luber,MAD MONEY WITH JIM CRAMER,N,7,9,32,29
798,798,7000074731,Jim Cramer,Macy's,Jeffrey Gennette,MAD MONEY WITH JIM CRAMER,N,6,7,33,29
799,799,7000074730,Jim Cramer,Macy's,Jeffrey Gennette,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
800,800,7000074637,Jon Fortt / Morgan Brennan / Carl Quintanilla,PagerDuty,Jennifer Tejada,SQUAWK ALLEY,Y,0,0,0,0
801,801,7000074617,Carl Quintanilla / Jim Cramer,Anthony Noto,SoFi,,,0,0,0,0
802,802,7000074519,Jim Cramer,Ollie’s,Mark Butler,MAD MONEY WITH JIM CRAMER,N,6,7,34,29
803,803,7000074515,Jim Cramer,Kohl’s,Michelle Gass,MAD MONEY WITH JIM CRAMER,N,6,7,34,29
804,804,7000074425,Jon Fortt / Morgan Brennan / Carl Quintanilla,Levi's,Chip Bergh,SQUAWK ALLEY,Y,0,0,0,0
805,805,7000074423,Jon Fortt / Morgan Brennan / Carl Quintanilla,Levi's,Chip Bergh,SQUAWK ALLEY,Y,0,0,0,0
806,806,7000074377,Andrew Ross Sorkin / Melissa Lee(*),Delta Air Lines,Ed Bastian,SQUAWK BOX,N,0,0,0,0
807,807,7000074378,Phil LeBeau (call),Delta Air Lines,Ed Bastian,SQUAWK BOX,N,0,0,0,0
808,808,7000074232,Jim Cramer,Hannon Armstrong,Jeff Eckel ,MAD MONEY WITH JIM CRAMER,N,6,7,37,29
809,809,7000074126,Carl Quintanilla / Morgan Brennan / David Faber,Alcon,David Endicott,SQUAWK ON THE STREET,Y,0,0,0,0
810,810,7000074035,Jim Cramer,Dirty Lemon-parent Iris Nova,Zak Normandin,MAD MONEY WITH JIM CRAMER,N,9,9,43,29
811,811,7000074032,Jim Cramer,2U,Christopher Paucek ,MAD MONEY WITH JIM CRAMER,N,6,6,39,29
812,812,7000073990,Seema Mody,Norwegian Cruise Line ,Frank Del Rio,POWER LUNCH,N,0,0,0,0
813,813,7000073933,Sara Eisen / Carl Quintanilla,Philip Morris,André Calantzopoulos,SQUAWK ON THE STREET,Y,0,7,0,0
814,814,7000073735,Jim Cramer,Alder Biopharmaceuticals,Robert Azelby,MAD MONEY WITH JIM CRAMER,N,6,7,32,28
815,815,7000073628,Sara Eisen,Under Armour,Kevin Plank (call),SQUAWK ON THE STREET,Y,0,0,0,0
816,816,7000073493,Jim Cramer,Constellation ,Bill Newlands,MAD MONEY WITH JIM CRAMER,N,6,7,35,30
817,817,7000073488,Jim Cramer,GrubHub,Matt Maloney,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
818,818,7000073489,Jim Cramer,GrubHub,Matt Maloney,MAD MONEY WITH JIM CRAMER,N,6,7,37,29
819,819,7000073437,Contessa Brewer,Walmart,Doug McMillon,POWER LUNCH,Y,0,1,0,0
820,820,7000073435,Contessa Brewer,Walmart,Doug McMillon,POWER LUNCH,Y,0,0,0,0
821,821,7000073434,Contessa Brewer,Walmart,Doug McMillon,POWER LUNCH,Y,0,0,0,0
822,822,7000073377,Morgan Brennan / Carl Quintanilla / Michael Santoli,Affirm,Max Levchin,SQUAWK ALLEY,Y,0,0,0,0
823,823,7000073334,Joe Kernen / Andrew Ross Sorkin / Becky Quick,RigUp,Xuan Yong,,,6,6,13,0
824,824,7000073225,Sara Eisen / Wilfred Frost,Box,Aaron Levie,CLOSING BELL,Y,0,0,0,0
825,825,7000073222,Sara Eisen / Wilfred Frost,Signet,Gina Drosos,CLOSING BELL,Y,0,0,0,0
826,826,7000073176,Jon Fortt / Morgan Brennan / Carl Quintanilla,Verizon,Hans Vestberg,SQUAWK ALLEY,Y,0,0,0,0
827,827,7000073182,Jon Fortt / Morgan Brennan,Matternet,Andreas Raptopoulos,SQUAWK ALLEY,Y,0,0,0,0
828,828,7000073069,Jim Cramer,Yext,Howard Lerman,MAD MONEY WITH JIM CRAMER,N,6,7,32,30
829,829,7000071823,Carl Quintanilla / Sara Eisen,Barneys New York,Daniella Vitale,SQUAWK ON THE STREET,Y,0,0,0,0
830,830,7000072987,Wilfred Frost,Bank of America ,Brian Moynihan,HALFTIME REPORT,N,0,0,0,0
831,831,7000072985,Wilfred Frost,Bank of America ,Brian Moynihan,HALFTIME REPORT,N,0,0,0,0
832,832,7000072956,Jim Cramer / Carl Quintanilla ,Dow Inc.,Jim Fitterling,SQUAWK ON THE STREET,Y,0,0,0,0
833,833,7000072812,Kelly Evans / Tyler Mathisen / Melissa Lee(*),Alexandria Real Estate Equities,Joel Marcus,POWER LUNCH,Y,0,0,0,0
834,834,7000072768,Morgan Brennan,FreightWaves,Craig Fuller,SQUAWK ALLEY,Y,0,0,0,0
835,835,7000072748,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Unknown,Discovery,David Zaslav,SQUAWK BOX,Y,0,0,0,0
836,836,7000072371,Jim Cramer,Hello Alfred,Marcela Sapone / Jessica Beck,MAD MONEY WITH JIM CRAMER,Y,0,0,14,0
837,837,7000072088,Kelly Evans / Tyler Mathisen,Redfin,Glenn Kelman,POWER LUNCH,Y,0,0,0,0
838,838,7000072036,Jon Fortt / Morgan Brennan / David Faber,Ellevest,Sallie Krawcheck,SQUAWK ALLEY,Y,0,0,0,0
839,839,7000072005,Jim Cramer / David Faber,ServiceNow,John Donahoe,SQUAWK ON THE STREET,Y,0,0,0,0
840,840,7000071995,Joe Kernen / Michael Santoli /  Kayla Tausche,Nucor,John Ferriola,SQUAWK BOX,Y,0,0,0,0
841,841,7000071920,Jim Cramer,Paychex,Martin Mucci ,MAD MONEY WITH JIM CRAMER,N,6,7,40,29
842,842,7000071913,Jim Cramer,PVH,Manny Chirico,MAD MONEY WITH JIM CRAMER,N,6,7,35,29
843,843,7000071710,Jim Cramer,Five9,Rowan Trollope,MAD MONEY WITH JIM CRAMER,N,6,7,34,29
844,844,7000071510,Jim Cramer,Thermo Fisher Scientific,Marc Casper,MAD MONEY WITH JIM CRAMER,N,6,7,37,29
845,845,7000071509,Jim Cramer,Pegasystems,Alan Trefler,MAD MONEY WITH JIM CRAMER,N,6,7,33,29
846,846,7000071224,Jim Cramer,Planet Fitness,Chris Rondeau,MAD MONEY WITH JIM CRAMER,N,6,6,36,28
847,847,7000071219,Jim Cramer,Iridium Communications,Matthew Desch,MAD MONEY WITH JIM CRAMER,N,6,7,41,29
848,848,7000071113,Sara Eisen / Carl Quintanilla,Papa John's / Starboard Value / NBA hall of famer ,Steve Ritchie / Jeffrey Smith / Shaquille O’Neal,SQUAWK ON THE STREET,Y,0,0,0,0
849,849,7000071094,Joe Kernen / Becky Quick / Wilfred Frost,Rent the Runway,Jennifer Hyman,SQUAWK BOX,Y,0,0,0,0
850,850,7000070934,Josh Lipton,Oracle,Mark Hurd (call),SQUAWK ALLEY,Y,0,0,0,0
851,851,7000070925,Jon Fortt / Julia Boorstin / Carl Quintanilla,Levi's,Charles Bergh,SQUAWK ALLEY,Y,0,0,0,0
852,852,7000070910,Jim Cramer / Carl Quintanilla,Micron Technology,Sanjay Mehrotra,SQUAWK ON THE STREET,Y,0,0,0,0
853,853,7000070756,Kayla Tausche,J.P. Morgan / American University,Jamie Dimon / Sylvia Mathews Burwell,THE EXCHANGE,Y,0,0,0,0
854,854,7000070755,Kayla Tausche,J.P. Morgan / American University,Jamie Dimon / Sylvia Mathews Burwell,THE EXCHANGE,Y,0,0,0,0
855,855,7000070487,Joe Kernen / Melissa Lee / Becky Quick,Proofpoint,Gary Steele,SQUAWK BOX,Y,0,0,0,0
856,856,7000070404,Sara Eisen / Wilfred Frost,Fidelity National Information Services,Gary Norcross,CLOSING BELL,Y,0,0,0,0
857,857,7000070403,Sara Eisen / Wilfred Frost,Tilray ,Brendan Kennedy,CLOSING BELL,Y,0,0,30,30
858,858,7000070400,Michael Santoli / Wilfred Frost,Tilray ,Brendan Kennedy,CLOSING BELL,Y,0,0,0,0
859,859,7000070294,Joe Kernen / Becky Quick / Unknown,Marriott International,Arne Sorenson,SQUAWK BOX,Y,0,0,12,0
860,860,7000070021,Jon Fortt / Contessa Brewer / Carl Quintanilla,Kayak,Steve Hafner,SQUAWK ALLEY,Y,0,0,0,0
861,861,7000069987,Joe Kernen / Becky Quick / Unknown,Ulta Beauty,Mary Dillon,SQUAWK BOX,Y,0,0,0,0
862,862,7000069853,Kelly Evans,Bank of America,Brian Moynihan,THE EXCHANGE,N,0,0,0,0
863,863,7000069851,Kelly Evans,Bank of America,Brian Moynihan,THE EXCHANGE,N,0,0,0,0
864,864,7000069481,Brian Sullivan / Contessa Brewer,BP,Bob Dudley,CLOSING BELL,N,0,0,0,0
865,865,7000069480,Wilfred Frost / Brian Sullivan,BP,Bob Dudley,CLOSING BELL,Y,0,0,0,0
866,866,7000069429,Brian Sullivan / Melissa Lee,Chevron,Michael Wirth,,,0,0,0,0
867,867,7000069404,Brian Sullivan,Hess,John Hess,,,0,0,0,0
868,868,7000069391,Joe Kernen,Siemens AG,Joe Kaeser,SQUAWK BOX,Y,0,0,5,0
869,869,7000069285,Morgan Brennan / Wilfred Frost,Bloomin’ Brands,Liz Smith joins,CLOSING BELL,Y,0,0,0,0
870,870,7000069230,Jon Fortt / Morgan Brennan / Carl Quintanilla,Nvidia,Jensen Huang (call),SQUAWK ALLEY,Y,0,0,0,0
871,871,7000069214,David Faber,SoftBank,Masayoshi Son,SQUAWK ON THE STREET,Y,0,0,0,0
872,872,7000069216,Michael Santoli / David Faber / Carl Quintanilla / Unknown,Sotheby’s,Tad Smith,SQUAWK ON THE STREET,Y,0,0,0,0
873,873,7000069017,Sara Eisen / Wilfred Frost,Williams-Sonoma,Laura Alber,CLOSING BELL,Y,0,0,0,0
874,874,7000069009,Kelly Evans / Tyler Mathisen,Invitae,Sean George,POWER LUNCH,Y,0,0,0,0
875,875,7000069016,David Faber,SoftBank,Masayoshi Son,SQUAWK ON THE STREET,N,0,0,0,0
876,876,7000068973,David Faber,SoftBank,Masayoshi Son,SQUAWK ALLEY,N,0,0,0,0
877,877,7000068964,David Faber,SoftBank,Masayoshi Son,SQUAWK ALLEY,N,0,0,0,0
878,878,7000068960,David Faber,SoftBank,Masayoshi Son,SQUAWK ON THE STREET,N,2,2,0,0
879,879,7000068953,Carl Quintanilla / Sara Eisen / David Faber,SoftBank,Masayoshi Son,SQUAWK ON THE STREET,N,0,0,0,0
880,880,7000068944,Carl Quintanilla / Jim Cramer / David Faber,SoftBank,Masayoshi Son,SQUAWK ON THE STREET,N,0,0,15,0
881,881,7000068943,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Etsy,Josh Silverman,SQUAWK BOX,Y,0,3,0,0
882,882,7000068794,Phil LeBeau (not show),Alaska Airlines,Brad Tilden,CLOSING BELL,N,0,0,0,0
883,883,7000068782,Phil LeBeau / Melissa Lee,American Airlines,Doug Parker ,POWER LUNCH,N,0,0,0,0
884,884,7000068767,Phil LeBeau,United Airlines,Oscar Munoz,HALFTIME REPORT,N,0,0,20,20
885,885,7000068747,Jon Fortt / Morgan Brennan / Carl Quintanilla,Carvana,Ernie Garcia,SQUAWK ALLEY,Y,0,0,0,0
886,886,7000068733,Sara Eisen / Carl Quintanilla,Canopy Growth,Bruce Linton,SQUAWK ON THE STREET,Y,0,0,0,0
887,887,7000068722,Becky Quick,Exxon,Darren Woods,SQUAWK BOX,N,0,4,0,0
888,888,7000068700,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Again Capital,John Kilduff,SQUAWK BOX,Y,0,0,0,0
889,889,7000068698,Becky Quick / Joe Kernen / Andrew Ross Sorkin,Exxon,Darren Woods,SQUAWK BOX,N,2,5,0,0
890,890,7000068556,Sara Eisen / Wilfred Frost,CSX,Jim Foote,CLOSING BELL,Y,0,0,0,0
891,891,7000068516,Jon Fortt / Morgan Brennan / Carl Quintanilla,Siemens USA,Barbara Humpton,SQUAWK ALLEY,Y,0,0,0,0
892,892,7000068513,Carl Quintanilla / Sara Eisen,Suntory Holdings,Takeshi Niinami,SQUAWK ON THE STREET,Y,0,0,0,0
893,893,7000068301,Brian Sullivan / Becky Quick,Newmont Mining,Gary Goldberg,SQUAWK BOX,N,0,0,0,0
894,894,7000068296,Courtney Reagan / Becky Quick,Target,Brian Cornell,SQUAWK BOX,N,0,0,0,0
895,895,7000067825,Jon Fortt / Contessa Brewer,Autodesk,Andrew Anagnost,SQUAWK ALLEY,Y,0,0,0,0
896,896,7000067639,Melissa Lee / Tyler Mathisen,Horizon Pharma,Timothy Walbert,POWER LUNCH,Y,0,0,7,0
897,897,7000067559,Andrew Ross Sorkin,Barrick Gold,Mark Bristow,SQUAWK BOX,Y,3,8,3,0
898,898,7000066863,Becky Quick / Joe Kernen,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
899,899,7000066839,Becky Quick ,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
900,900,7000066842,Becky Quick ,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
901,901,7000066840,Joe Kernen,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
902,902,7000066837,Becky Quick ,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
903,903,7000066835,Becky Quick ,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
904,904,7000066834,Becky Quick ,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
905,905,7000066833,Becky Quick ,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
906,906,7000066832,Becky Quick ,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
907,907,7000066831,Becky Quick ,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
908,908,7000066829,Becky Quick ,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
909,909,7000066828,Becky Quick ,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
910,910,7000066825,Becky Quick ,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
911,911,7000066824,Becky Quick ,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
912,912,7000066823,Becky Quick ,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
913,913,7000066813,Becky Quick ,Berkshire Hathaway,Warren Buffett,SQUAWK BOX,N,0,0,0,0
914,914,7000066548,Jon Fortt / Morgan Brennan,Intuit,Sasan Goodarzi,SQUAWK ALLEY,Y,0,0,0,0
915,915,7000066528,Wilfred Frost / Morgan Brennan / Carl Quintanilla,HPE,Antonio Neri,SQUAWK ON THE STREET,Y,0,0,0,0
916,916,7000066507,Joe Kernen / Becky Quick / Unknown,AutoNation,Mike Jackson / Carl Liebert,SQUAWK BOX,Y,0,6,0,0
917,917,7000066368,Sara Eisen / Wilfred Frost,Hormel Foods,Jim Snee,CLOSING BELL,Y,0,0,0,0
918,918,7000066123,Jim Cramer,Shopify / Hasbro / Twilio / SendGrid / IFF / Tableau / Norfolk Southern / Ventas,Harley Finkelstein / Brian Goldner / Jeff Lawson / Sameer Dholakia / Andreas Fibig / Adam Selipsky / James A. Squires / Debra Cafaro,MAD MONEY WITH JIM CRAMER,Y,9999,9999,9999,9999
919,919,7000066088,Kelly Evans / Tyler Mathisen / Melissa Lee,Tilray,Brendan Kennedy,POWER LUNCH,Y,0,0,0,0
920,920,7000066067,Kelly Evans,Ritchie Bros,Ravi Saligram,THE EXCHANGE,N,0,0,0,0
921,921,7000065897,Wilfred Frost,PayPal,Dan Schulman,CLOSING BELL,N,0,0,0,0
922,922,7000065529,Jim Cramer,Johnson & Johnson,Alex Gorsky,MAD MONEY WITH JIM CRAMER,N,6,7,35,29
923,923,7000065528,Jim Cramer,Johnson & Johnson,Alex Gorsky,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
924,924,7000065416,Aditi Roy / Carl Quintanilla,Canopy Growth,Bruce Linton,SQUAWK ON THE STREET,N,0,0,0,0
925,925,7000065322,Jim Cramer,Waste Management,Jim Fish,MAD MONEY WITH JIM CRAMER,N,6,6,35,30
